V1,
" Day 2: A wee bit swollen. Looking a bit like hell, actually. #wisdomteeth #dentist #surgery #igers… http://t.co/2ZaQ8W3k8D",can'tsay
 Day 2. ????#hospital #school http://t.co/BbiM1Q7e36,can'tsay
" Day 2 at #PSC13 come see @NHSE_Jen and team, stand C20. Check out our #wellbeing roadmap &amp; learn about #CareMakers http://t.co/WGRkeIqjsA",can'tsay
" day 1 of the homework my therapist set me, this is never going to work #camhs",can'tsay
" Data on Drugs, Dollars &amp; Doctors - Ariella Brown | Big Data Republic http://t.co/HdkJDcJ7d7 via @BigDataRepublic #bigdata #healthcare",can'tsay
 dark field imaging PPT Templates - http://t.co/pQFgQx6pgY  #powerpoint #templates #dark #field #imaging,can'tsay
 Daniel just ran 46 laps around the downstairs. I should have given him my #fitbit to up my numbers.,can'tsay
" Dana @KPCB shocked at high valuation of some #HealthIT companies, can't compare them to other #web #startups. #VC #HealthBeat @VentureBeat",can'tsay
 Damn it man I'm a #doctor not a #torpedo #technician,can'tsay
 Daily #healthdata tracking aids compliance. http://t.co/zVvSibGMSE &lt;&lt; #HITpol should be data-centered. via @congressblog #GovHIT,can'tsay
 D.C. Circuit affirms that FDA properly approved generics #HealthCare @US_FDA - http://t.co/DZVwiPbLjL,can'tsay
 D.C. Circuit affirms that FDA properly approved generics #HealthCare @US_FDA - http://t.co/cYh3a6J9e5,can'tsay
 CytRx to Present at the Marcum MicroCap Conference http://t.co/RLQSZhqKR5 #biotech,can'tsay
 CytRx to Present at the Marcum MicroCap Conference http://t.co/5HU1ZgVEVs #biotech,can'tsay
 Cytokinetics' CEO Hosts the Annual Meeting of Stockholders Conference (Transcript) http://t.co/nOaimvMWFQ #biotech,can'tsay
 Cytokinetics' CEO Hosts the Annual Meeting of Stockholders Conference (Transcript) http://t.co/ephc46tb4B #biotech,can'tsay
 Cutting edge stuff...RT @CSC: How Big Data Can Transform Healthcare: http://t.co/VDR5qQhB2f via @CSC #bigdata #healthcare,can'tsay
 Cuts at #MidStaffs would mean MORE pressure on WM #hospital A&amp;Es. Help get #50000people in the charts #Newsnight http://t.co/Aw1TG3sQJY,can'tsay
 Curis to Present at the Deutsche Bank 38th Annual dbAccess Health Care Conference http://t.co/E6TgiVNg7E #biotech,can'tsay
 Curis to Present at the Deutsche Bank 38th Annual dbAccess Health Care Conference http://t.co/6gKB281gzo #biotech,can'tsay
" CSA Online First  |  The 2013 Annual Meeting of the House of Delegates, by Karen Sibert, MD. #Anesthesiology http://t.co/2rc3OZUBEd",can'tsay
 Creative mhealth app rt Breaking News - Army mental health app developed  #HealthIT #EHI http://t.co/zN0fJ9KjZ4,can'tsay
 Creating a more seamless and coordinated #healthcare experience is our 2nd priority for improving our local health system #onhealth #LHIN,can'tsay
 Creating a Climate Where Patient Needs Are Put First | http://t.co/sbGdgo3F6w #healthcare,can'tsay
 Cramer's Watch List Ahead of Big Cancer Conference http://t.co/MXkQPU6073 #biotech,can'tsay
 Cramer's Watch List Ahead of Big Cancer Conference http://t.co/lMrJ4XNXQ0 #biotech,can'tsay
 CPR Advice – Push hard and fast on the centre of the chest. #CPR http://t.co/Peknc3MJTy,can'tsay
 CPR Advice – Push hard and fast on the centre of the chest. #CPR http://t.co/C0ojsLHXyg”,can'tsay
 Covidien receives #FDA 510(k) clearance for #pulseoximetry motion claims @ChoiceInSurgery http://t.co/EeAq3cYPl6,can'tsay
 Covidien ablation device wows in Barrett's esophagus reversal - FierceMedicalDevices: http://t.co/LcHeyJ9TeE #FDA #medicaldevice,can'tsay
 Covered when going to an out-of-network hospital? http://t.co/aYxhQhgMPu #ACA #ACO #Smallbizchat #smallbiz #HR #humanresources,can'tsay
" courtesy introduction of “National Association for Home Care and #Hospice,” http://t.co/UhPfQUkBi5. #homecare #caregivers",can'tsay
" Couple of hours in the garden in my GK kit doing ladders, sit ups and star jumps = revision time now! #getfit #trainhardplayeasy #exams",can'tsay
 Countdown to #Sicily! Only 118 days until #TFOS2013…  &amp; only 29 days to submit an abstract! http://t.co/MKb8SP5Hst #eyetips #eyeinfo #vision,can'tsay
 Count down to the gym begins! Love #Workingout and my #Preworkout #Getfit,can'tsay
 Could your pill tell the #doctor you're not taking it? New tech does. Pharma part motivated by #Medicare incentives. http://t.co/w37jvABLkl,can'tsay
 Could robots replace #homehealth providers?! Read more here- http://t.co/51xdn7tDuQ,can'tsay
 Could an app replicate the placebo effect? | #ehealth #salud20 http://t.co/TgNXvqi8Mg,can'tsay
 Could an app replicate the placebo effect? | #ehealth #salud20 http://t.co/eQfiVdIWYt,can'tsay
 Could an app replicate the placebo effect? | #ehealth #salud20 http://t.co/A9LrSEUrhv,can'tsay
 Could a new provisional approval pathway for #FDA be coming soon? New legislation hopes to make it a reality. http://t.co/K6IPSTQ3s9 #Pharma,can'tsay
 Cost Increases and Time Delays in LA VA #Hospital According to Report http://t.co/rR4xhtWa0h,can'tsay
" Co-sign this -»»RT @SHOWtibzLOVE: \King Kong ain't got shit on me\""... Sundays be like Training Day... School is in #ALS""",can'tsay
 Correr para adelgazar http://t.co/UgQOmNK9xM #correr #running #runners #adelgazar #deporte #fitness #ejercicio #salud,can'tsay
" Correction: 5,000 steps in four hours. My #fitbit makes me want to get in shape! #motivated",can'tsay
" Coronavirus is still spreading, man from Tunisa dies: http://t.co/NHvlmBwd6P #respiratory #healthcare",can'tsay
 coprophagia pills $12.99 http://t.co/Vc2KExtlzX #Dog #HealthCare,can'tsay
 Controlling HACCP records. #foodservice #healthcare #hospital #foodsafety #dietoffice #automation #software http://t.co/yAYkO14Y4A,can'tsay
 Contract extended thru 2016: Milliken advanced wound care. Added value #healthcare http://t.co/yoxe70bIdC,can'tsay
 Continuing Education meeting tonight at @DrMacChiro place. Got to do the hours #Chiropractic,can'tsay
 Contamperary Fixed Prosthodontic 4th ed  Rosenstiel  Link: http://t.co/yRIChgYh7m  ???????? ?????? #dental #??_????? http://t.co/LRRPFu0fvh,can'tsay
 Consumer Directed Care Course 3rd June run by ACSA Victoria - see our website for details: http://t.co/IC61hQxjI5. #agedcare,can'tsay
 Considering #IVF?  Talk to an #ND about #naturopathic care! http://t.co/3CspUAgq99 #fertility,can'tsay
" Consider this… a couple retiring this year at 65 will spend $220,000 in #healthcare bills by the time they are 82!  http://t.co/Hsc2K965Gt",can'tsay
 Consider hiring a #geriatric care manager to care for #aging parents. Share http://t.co/Evk5NKKkWv,can'tsay
 Conscientous &amp; hardworking school leaver seeks #Dental Nurse #apprenticeship in #Leeds #Bradford area - can you help?,can'tsay
 Connections Conference Connected Premier Home Health panel with Ideal Life @jas_walton #healthcare #CTIA2013,can'tsay
" Connecting #homehealth care to the care continuum: thoughts from Pamela Duncan, of @wakehealth http://t.co/8HXDxMYy1w",can'tsay
 Congratulations to all who graduated this year! #Graduation #Doctors #7GraduatesInOneCeremony… http://t.co/H2VqX9L3uZ,can'tsay
" Congrats to the @MNHealthScores  prevented 4,570 avoidable hospital readmissions w/ RARE Campaign! #AF4Q http://t.co/EmgUVaavJr",can'tsay
" Congrats to Syros Pharmaceuticals (#client) on addition of new CSO, Eric R. Olson. http://t.co/19V9oSLT2B #biotech #Boston",can'tsay
 Congrats to our #EMS employees that were recognized for their hard work Wings &amp; Wheels Awards Ceremony: http://t.co/B8JoWausub,can'tsay
 Complementing EMRs one doctor at a time #healthcare http://t.co/QhnY4hoSKX,can'tsay
 Complementing EMRs one doctor at a time #healthcare http://t.co/7kTosQLvY6,can'tsay
 Compilation of good practices in integrated care - http://t.co/FevzDiP5Ib  #eHealth,can'tsay
 Comparing the costs of #healthcare  http://t.co/xCrvEAJWaE #medicaldevice #medtech #meddevice #innovation #ACO #FDA #ehealth,can'tsay
" Company profile PREFERRED HOMECARE OF AMERICA, INC. - http://t.co/wV9JqQmfCe  #PREFERRED #HOMECARE #OF #AMERICA, #INC.",can'tsay
" Company profile HEALTHCARE RENAL DIALYSIS, INC. - http://t.co/kEHdF9aF3e  #HEALTHCARE #RENAL #DIALYSIS, #INC.",can'tsay
" Company profile GENETICS &amp; IVF, INC. - http://t.co/yFVQAgfVmA  #GENETICS #&amp; #IVF, #INC.",can'tsay
" Company markets its supplement as a food, supplement and a drug. #FDA says it fails at all three. Incredible. http://t.co/5JzxeEwCtn",can'tsay
 Communitys bldg - the school - partner w orgs - bring them 2 school 2 strengthen engage connect more kids #sandrajimenez #healthdisparities,can'tsay
 Community health workers meet to tackle #supplychain problems in their communities in #Rwanda http://t.co/YZDGPHsWRj #globalhealth #chw,can'tsay
 Common reasons #seniors push back when in-home care is suggested. http://t.co/dZE2CgNA2Y  #homehealth,can'tsay
 Comment Period Opens for EU Proposed Framework on Medical Device Regulation #HealthCare #LifeScience - http://t.co/VRF5ec31lJ,can'tsay
 Comment Period Opens for EU Proposed Framework on Medical Device Regulation #HealthCare #LifeScience - http://t.co/tpK1J4CHo3,can'tsay
 Comment Period Opens for EU Proposed Framework on Medical Device Regulation #HealthCare #LifeScience - http://t.co/s0pYyC7Hvv,can'tsay
 Coming up: What does the #Affordable Care Act mean for younger Americans? Stay tuned! http://t.co/KXSj9jrpo3 #HealthCosts,can'tsay
 Coming June 12: \Essentials of Anaesthetic Equipment,can'tsay
 Comelec eyes Internet voting for Filipino voters abroad http://t.co/NMnAwWVHF4 #biometrics,can'tsay
 Come view brief photos of our amazing journey of kidney transplant for inherited kidney disease. #GiftOfLife   http://t.co/xFEu72WuZg,can'tsay
 Come say hi if you're at 'Primary Care &amp; Public Health' in Birmingham this week - we’re on stand D84 http://t.co/1vTzXSBnAN #doctors,can'tsay
 Come on 7 a.m!!!! Praying this night of work goes by fast #12hrs #hospital,can'tsay
 Come learn with us about  #Bigdata and #genomics http://t.co/mbRY6lg7pH,can'tsay
 Come join #Vasan #Dental Care for a noble cause. #Blooddonation #Dental #Hospital http://t.co/uqcK6tFC6L,can'tsay
" Color your style, color your life ... with Artificer #balanceinlife #health #color #style #life #flow #biotech http://t.co/fJKPIpn9VI",can'tsay
 CollaborateMD #MemorialDay2013 Holiday #healthcare https://t.co/6xYrlGtwHc,can'tsay
 Coffee - an aphrodisiac or a cause of impotence?  #earlymodern medicine http://t.co/uRocoGyCer #histmed #impotence #coffee,can'tsay
 Coeliac moment of the day - 'I left you a bit of your brownie'.... #coeliacmoment #lifeslittleironies #notfair #glutenfree,can'tsay
 Codexis' CEO Presents at 2013 UBS Global Healthcare Conference (Transcript) http://t.co/sLHTTS3pcy #biotech,can'tsay
 Codexis' CEO Presents at 2013 UBS Global Healthcare Conference (Transcript) http://t.co/shhxhiKH2E #biotech,can'tsay
 CMS Releases 2014 IPPS Proposed Rule http://t.co/aUFjziaDW8 #chiropractic,can'tsay
 Clues to Congenital Heart Disease http://t.co/r9YiUvazfS #genome #genomics,can'tsay
 Cloud Computing East this am ... “@gigaom: Cloud storage is great -- but be careful what you put there http://t.co/Wy4D25L4SN” #healthIT,can'tsay
 Closing up shop tonight! #glutenfree #mke #martini$5 (at @ViaDowner) http://t.co/7mVGClWLFS place <tweepy.models.Place object at 0x01E337B0>,can'tsay
 Closer to another pipeline crisis:Medical School Enrollment Outpacing Available Residency Slots #AAFP http://t.co/lKMUv1BuAu #FMIG,can'tsay
 Clintabs for dogs $85.00 http://t.co/3IHYbDNDaL #Dog #HealthCare,can'tsay
" Clinical variation should be driven by the needs of the patient, not the preferences of the provider. #meded #ptsafety #healthcare",can'tsay
 Clinical trials in rare diseases do not always need to be blinded and randomized. #rarediseases #clinicaltrials,can'tsay
 Clinical trial paradigm must change says #FDA #pharma http://t.co/QkLoVeInpx,can'tsay
 Cleveland BioLabs to Present at Second Annual Marcum LLP Microcap Conference http://t.co/kJ53hBvbFo #biotech,can'tsay
 Cleveland BioLabs to Present at Second Annual Marcum LLP Microcap Conference http://t.co/GgWKh0bVSv #biotech,can'tsay
 Cleaning room/flat in preparation for the best friend's arrival tomorrow - #bgnow 3.1.,can'tsay
 Class+tanning+workout= a good day! #relax #getfit,can'tsay
 Claims vitamin B prevents Alzheimer's are unproven http://t.co/zw2I8HScDI #healthcare #uk,can'tsay
 Chugging down coconut water &amp; trying not to gag #ivf #electrolytes,can'tsay
 Choking and suffocation is the third leading cause of home and community death in the United States #cpr,can'tsay
 chiropractic is... vitalistic http://t.co/5vZNuYeDQ9 #chiropractic,can'tsay
 chiropractic is... about expression http://t.co/RJkL9L1dcp #chiropractic,can'tsay
 Chiropractic is not for Everyone http://t.co/qsrzEcNV9K #chiropractic,can'tsay
 Chilton Hospital Signs Merger Agreement w/ Atlantic Health System http://t.co/0afLZCGqf7 #Hospital #Mergers #Acquisition @ChiltonHospital,can'tsay
" Children at the Royal School for Deaf Children, Margate, receiving language lessons,1950s. #histmed #histdist #deaf http://t.co/EYPao23BTb",can'tsay
" Chief #financial Officer: Therapy #management Corporation, Homosassa, FL. http://t.co/H39hGteCRv #MBA #jobs #Healthcare",can'tsay
 Chickadeedee is playing True Faith by @code64music right now! #oontz #ebm http://t.co/QnZ0Kv5b5N,can'tsay
" ChemoCentryx Announces Phase I Data With CCX507, Company's New Generation Orally Administered CCR9 Inhibitor http://t.co/pnGA0TZqbc #biotech",can'tsay
" ChemoCentryx Announces Phase I Data With CCX507, Company's New Generation Orally Administered CCR9 Inhibitor http://t.co/gmFuBZUXbE #biotech",can'tsay
 Chelsea Therapeutics to Present at the 38th Annual Deutsche Bank Health Care Conference http://t.co/IfhjoEALj0 #biotech,can'tsay
 Chelsea Therapeutics to Present at the 38th Annual Deutsche Bank Health Care Conference http://t.co/E9qhebdu7A #biotech,can'tsay
 Check out: 7 Noisiest Careers In America  http://t.co/vUvV3GQGI9 via @aoljobs | #audiology #hearingloss #NIHL,can'tsay
 Check out what the #doctors had to say about today's hot topics! #MedicalMonday http://t.co/sZ5QqZVOFO,can'tsay
 Check out this oppty in sizzling #Las #Vegas. Growing practice seeks full time #FT #Dermatologist #Summerlin http://t.co/aHStGgmQVE,can'tsay
 Check out this great video #HDpalooza keynote @Jonathan_Bush! He's bringing a ton of energy!  http://t.co/YADfY8WmZZ #healthdata,can'tsay
 Check out this great video #HDpalooza keynote @Jonathan_Bush! He's bringing a ton of energy!  http://t.co/vehc8AI2Wq #healthdata,can'tsay
 Check out this bio of one of our favorite #SLPeeps Linda Schreiber! #BHSM http://t.co/5yQJplLRuP,can'tsay
" Check out this bio of Kristine Noel, one of our favorite #SLPeeps! Happy #BHSM http://t.co/S3g8iaX0Pz",can'tsay
" Check out the Spring G-SIN e-bulletin for the latest on #genomics #jobs, events and profiles. http://t.co/JNg6nQZQkV",can'tsay
 Check out the photos from the amazing @partyboothcom! Did YOU get in the booth? #SayCheese #Smile #LetsWalk #Hospice http://t.co/ygkAz4Aoi1,can'tsay
 Check out the latest News!  http://t.co/sIaPWQbNIe #Naturopathy #Medicine #Healthcare,can'tsay
 Check out the first nutritional support for infants and kids during vaccination! http://t.co/4Kfwh6JAxC #vaccinations #kidshealth,can'tsay
" Check out the \#hcsmeu\"" on Tweeted Times http://t.co/J90mUtTZjC""",can'tsay
" Check out the \#hcsmeu\"" on Tweeted Times http://t.co/8Q3xLzhdEe""",can'tsay
 Check out some of the exciting things planned for this year's #HDpalooza! #healthdata http://t.co/q0LXB3A7dk,can'tsay
 Check out some of the exciting things planned for this year's #HDpalooza! #healthdata http://t.co/k9YaSBBPol,can'tsay
 Check out our #RTLS #handhygiene monitoring solution at #SGNA13 http://t.co/1gk7rhzIs1,can'tsay
" Check out my new creation, a manga version of the #doctor and #RiverSong place <tweepy.models.Place object at 0x01F93770> coordinates {u'type': u'Point', u'coordinates': [-75.98752102, 38.57255637]}",can'tsay
 check out Ameriplan #dental plan go to http://t.co/nZRQZJyk45 or #work at home for Ameriplan go to http://t.co/SlmfwT9dh9,can'tsay
 Check out a few of the #hospitals currently using the life saving MARTTI deivce! #telemed http://t.co/w5kSw9CQ3s,can'tsay
" channeling hellraiser today #acupuncture #onpoint @ Dezer building http://t.co/vegoJ6FFlC place <tweepy.models.Place object at 0x01EB0FF0> coordinates {u'type': u'Point', u'coordinates': [-73.99287688, 40.74041768]}",can'tsay
